iter	Passed	Remaining
0	1	113
1	2	100
2	2	96
3	3	93
4	4	91
5	5	89
6	6	88
7	7	85
8	8	84
9	9	83
10	10	82
11	11	81
12	12	80
13	13	79
14	13	78
15	14	78
16	15	77
17	16	76
18	17	75
19	18	74
20	19	73
21	20	72
22	21	71
23	22	70
24	23	69
25	24	68
26	24	67
27	25	66
28	26	65
29	27	64
30	28	63
31	29	62
32	30	61
33	31	61
34	32	60
35	33	59
36	34	58
37	35	57
38	36	56
39	36	55
40	37	54
41	38	53
42	39	52
43	40	51
44	42	51
45	43	50
46	44	50
47	45	49
48	46	48
49	47	47
50	48	47
51	49	46
52	50	45
53	51	44
54	52	43
55	53	42
56	54	41
57	55	40
58	56	39
59	57	38
60	58	37
61	59	36
62	60	35
63	61	34
64	62	33
65	63	32
66	63	31
67	64	30
68	65	29
69	66	28
70	67	27
71	68	26
72	69	25
73	70	24
74	71	23
75	72	23
76	74	22
77	75	21
78	77	20
79	79	19
80	80	18
81	81	17
82	82	16
83	83	15
84	84	14
85	85	13
86	86	12
87	87	11
88	88	10
89	89	9
90	89	8
91	90	7
92	91	6
93	92	5
94	93	4
95	94	3
96	95	2
97	96	1
98	97	0
99	98	0
