iter	Logloss
0	0.6528433815
1	0.6097826108
2	0.5701179409
3	0.5418097159
4	0.5159034779
5	0.485596492966	0.465433045
7	0.42034357
8	8	0.4208922879	9	0.4070062391
10	0.3881798211	11	0.3711056513
12	0.3521824519
13	0.3467693542
14	0.3322493073
15	0.32053516	0.2907374412
17	0.2737464251
18	0.2646118803
19	0.253283701
20	0.2431424508
21	0.2359841504
22	0.2294902894
23	23	0.2366224469
24	0.2313329005
25	0.2232942096
26	0.2195888156
27	0.2159361111
28	0.2090930589
29	0.2053093441
30	0.200538925
31	31	0.2068658888
32	0.2033130039
33	0.2010707567
34	0.1986430136
35	0.1925860631
36	0.1876090913
37	0.1848483645338	0.1821265993
39	0.1781520036
40	0.1762364178
41	0.173374003
42	0.170379809
443	0.1584821918444	0.1570377287
45	0.1545879283
46	0.1505698999
47	0.147448611
48	0.1517236079
49	0.1479094005
50	0.1451650807
51	0.1425483838
52	0.139857498853	0.1307314805
54	0.129138283755	0.1243229422
56	0.1221799503
57	0.1209084487
558	0.1206692254
59	0.118914569
60	0.1174319422
61	0.1154721549
62	0.1126071863
63	0.111540842
64	0.1087174934
65	0.1067075191
66	0.104761947
67	0.1030794293
68	0.1012973074
69	0.09912976433
70	0.09760931888
71	0.09652780027
72	0.09503875435
73	0.09392995173
74	0.09172139398
75	0.09072827521
76	0.08841189166
77	0.08764949564
78	0.08684287577
79	0.08473251253
80	0.08349325934
81	0.08274377418
82	0.08125873393
83	0.07967977828
84	0.0782447394
85	0.07753153852
86	0.07563473443
87	0.07430897394
88	0.07306070298
89	0.07194826974
90	0.07142487994
91	0.07061969014
92	0.0698870057
93	0.06871184855
94	0.06776700016
95	0.06679566565
96	0.06636971319
97	0.06502361039
98	0.06427479932
99	0.06326738516
100	0.06218054778
101	0.0615224334
102	0.06094402257
103	0.06008852491
104	0.05902490811
105	0.05778987202
106	0.05647323777
107	0.05535454821
108	0.05426489123
109	0.0534848143110	0.05912635192
111	0.05814584229
112	0.05711901189
113	0.05634330957
114	0.0554630485
115	0.05439278034
116	0.05343944958
117	0.05261595018
118	0.05192577411
119	0.05117323089
120	0.05036615457
12121	0.04471862903
122	0.04432735264
123	0.0438176206
124	0.04310148885
125	0.04259032477
126	0.04207700181
127	0.04146965473
128	0.04099494284
129	0.04037213130	0.04320758623
131	131	0.03922179498
132	0.0385956587
133	0.0381671225
134	0.03752847767
135	0.03701774539
136	0.03658872629
137	0.0359986791
138	0.03539274677
139	0.03499987066
140	0.034500936251141	0.034040820851142	0.0337157474143	0.03669706998
144	0.03617118993
145	0.03594920252
146	0.03542552387
147	0.03496848469
148	0.03153114499
149	0.03104593105
2992
8
