iter	Logloss
0	0.6785809326
1	0.6662060547
2	0.6560424805
3	0.6476165771
4	0.6407841492
5	0.6350994873
6	0.6303776932
7	0.6265315247
8	0.6232953644
9	0.6204791641
10	0.618181076
11	0.6162004471
12	0.6146149445
13	0.6129807663
14	0.61159729
15	0.6104416656
16	0.6093663788
17	0.6085327911
18	0.6079016876
19	0.6070975494
20	0.6066214371
21	0.6059361267
22	0.6053583145
23	0.6047193146
24	0.6043276978
25	0.6039188766
26	0.6036210632
27	0.6033150482
28	0.6029881287
29	0.6026819611
30	0.6023655701
31	0.6020162201
32	0.6016428375
33	0.6013306046
34	0.600909729
35	0.6004535675
36	0.5998427963
37	0.5995644379
38	0.5993032074
39	0.5989280701
40	0.598734169
41	0.5984948349
42	0.5982689667
43	0.5980387497
44	0.5978648758
45	0.5976316833
46	0.5974181366
47	0.5971155548
48	0.5967009354
49	0.5966307831
50	0.5964390182
51	0.5960368347
52	0.5958272552
53	0.5957155609
54	0.5954206848
55	0.5952553558
56	0.5949685669
57	0.5946894073
58	0.5944454575
59	0.5941663742
60	0.5939863586
61	0.5936851883
62	0.5933705902
63	0.5932543182
64	0.5930671692
65	0.5928028107
66	0.5924888992
67	0.5923791504
68	0.5922142029
69	0.5920877838
70	0.5918542862
71	0.5915860748
72	0.5914432144
73	0.5911610413
74	0.5909106445
75	0.5907279968
76	0.5904092789
77	0.5901408005
78	0.5897895813
79	0.5895455933
80	0.5894208908
81	0.5891313553
82	0.5887594604
83	0.588673439
84	0.5885253143
85	0.5882561493
86	0.5879692841
87	0.5877292633
88	0.5873569489
89	0.587098732
90	0.5868548584
91	0.5866337204
92	0.5863122559
93	0.586099968
94	0.5856508255
95	0.5855246735
96	0.5853585052
97	0.5851543427
98	0.5850109482
99	0.584779129
